Family,Model-PN,In-Scope,Priority,Status,Source-URL,Notes
Cisco Catalyst 3750-X,WS-C3750X-12S-E,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"STACKABLE enterprise L2/L3 Gigabit access (3560-X sister) — CLASSIC Cisco IOS; 25 models = 7 copper configs (24T/48T/24P/48P/48PF/24U/48U) x 3 tiers (-L/-S/-E) + 12S/24S GE-SFP x -S/-E only (no 12S-L/24S-L); suffix sets featureset+Layer (7 L2 + 18 L3); Cisco StackWise Plus (9 units/64G) + StackPower on ALL 25 (S.4 lives + passes; FlexStack is 2960-tech = 0); four PoE tiers (T/SFP=none, P/48P=PoE+ 435W, 48PF=800W, U=UPOE 60W/800W/1800W); REAL MACsec (802.1AE) all 25; modular uplinks; SwK 160 Gbit/s; E-LLW; EoS, never-dropped. PSU/module/cable/license/transceiver SKUs + 3560-X excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3750-X,WS-C3750X-12S-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"STACKABLE enterprise L2/L3 Gigabit access (3560-X sister) — CLASSIC Cisco IOS; 25 models = 7 copper configs (24T/48T/24P/48P/48PF/24U/48U) x 3 tiers (-L/-S/-E) + 12S/24S GE-SFP x -S/-E only (no 12S-L/24S-L); suffix sets featureset+Layer (7 L2 + 18 L3); Cisco StackWise Plus (9 units/64G) + StackPower on ALL 25 (S.4 lives + passes; FlexStack is 2960-tech = 0); four PoE tiers (T/SFP=none, P/48P=PoE+ 435W, 48PF=800W, U=UPOE 60W/800W/1800W); REAL MACsec (802.1AE) all 25; modular uplinks; SwK 160 Gbit/s; E-LLW; EoS, never-dropped. PSU/module/cable/license/transceiver SKUs + 3560-X excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3750-X,WS-C3750X-24P-E,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"STACKABLE enterprise L2/L3 Gigabit access (3560-X sister) — CLASSIC Cisco IOS; 25 models = 7 copper configs (24T/48T/24P/48P/48PF/24U/48U) x 3 tiers (-L/-S/-E) + 12S/24S GE-SFP x -S/-E only (no 12S-L/24S-L); suffix sets featureset+Layer (7 L2 + 18 L3); Cisco StackWise Plus (9 units/64G) + StackPower on ALL 25 (S.4 lives + passes; FlexStack is 2960-tech = 0); four PoE tiers (T/SFP=none, P/48P=PoE+ 435W, 48PF=800W, U=UPOE 60W/800W/1800W); REAL MACsec (802.1AE) all 25; modular uplinks; SwK 160 Gbit/s; E-LLW; EoS, never-dropped. PSU/module/cable/license/transceiver SKUs + 3560-X excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3750-X,WS-C3750X-24P-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"STACKABLE enterprise L2/L3 Gigabit access (3560-X sister) — CLASSIC Cisco IOS; 25 models = 7 copper configs (24T/48T/24P/48P/48PF/24U/48U) x 3 tiers (-L/-S/-E) + 12S/24S GE-SFP x -S/-E only (no 12S-L/24S-L); suffix sets featureset+Layer (7 L2 + 18 L3); Cisco StackWise Plus (9 units/64G) + StackPower on ALL 25 (S.4 lives + passes; FlexStack is 2960-tech = 0); four PoE tiers (T/SFP=none, P/48P=PoE+ 435W, 48PF=800W, U=UPOE 60W/800W/1800W); REAL MACsec (802.1AE) all 25; modular uplinks; SwK 160 Gbit/s; E-LLW; EoS, never-dropped. PSU/module/cable/license/transceiver SKUs + 3560-X excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3750-X,WS-C3750X-24P-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"STACKABLE enterprise L2/L3 Gigabit access (3560-X sister) — CLASSIC Cisco IOS; 25 models = 7 copper configs (24T/48T/24P/48P/48PF/24U/48U) x 3 tiers (-L/-S/-E) + 12S/24S GE-SFP x -S/-E only (no 12S-L/24S-L); suffix sets featureset+Layer (7 L2 + 18 L3); Cisco StackWise Plus (9 units/64G) + StackPower on ALL 25 (S.4 lives + passes; FlexStack is 2960-tech = 0); four PoE tiers (T/SFP=none, P/48P=PoE+ 435W, 48PF=800W, U=UPOE 60W/800W/1800W); REAL MACsec (802.1AE) all 25; modular uplinks; SwK 160 Gbit/s; E-LLW; EoS, never-dropped. PSU/module/cable/license/transceiver SKUs + 3560-X excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3750-X,WS-C3750X-24S-E,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"STACKABLE enterprise L2/L3 Gigabit access (3560-X sister) — CLASSIC Cisco IOS; 25 models = 7 copper configs (24T/48T/24P/48P/48PF/24U/48U) x 3 tiers (-L/-S/-E) + 12S/24S GE-SFP x -S/-E only (no 12S-L/24S-L); suffix sets featureset+Layer (7 L2 + 18 L3); Cisco StackWise Plus (9 units/64G) + StackPower on ALL 25 (S.4 lives + passes; FlexStack is 2960-tech = 0); four PoE tiers (T/SFP=none, P/48P=PoE+ 435W, 48PF=800W, U=UPOE 60W/800W/1800W); REAL MACsec (802.1AE) all 25; modular uplinks; SwK 160 Gbit/s; E-LLW; EoS, never-dropped. PSU/module/cable/license/transceiver SKUs + 3560-X excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3750-X,WS-C3750X-24S-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"STACKABLE enterprise L2/L3 Gigabit access (3560-X sister) — CLASSIC Cisco IOS; 25 models = 7 copper configs (24T/48T/24P/48P/48PF/24U/48U) x 3 tiers (-L/-S/-E) + 12S/24S GE-SFP x -S/-E only (no 12S-L/24S-L); suffix sets featureset+Layer (7 L2 + 18 L3); Cisco StackWise Plus (9 units/64G) + StackPower on ALL 25 (S.4 lives + passes; FlexStack is 2960-tech = 0); four PoE tiers (T/SFP=none, P/48P=PoE+ 435W, 48PF=800W, U=UPOE 60W/800W/1800W); REAL MACsec (802.1AE) all 25; modular uplinks; SwK 160 Gbit/s; E-LLW; EoS, never-dropped. PSU/module/cable/license/transceiver SKUs + 3560-X excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3750-X,WS-C3750X-24T-E,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"STACKABLE enterprise L2/L3 Gigabit access (3560-X sister) — CLASSIC Cisco IOS; 25 models = 7 copper configs (24T/48T/24P/48P/48PF/24U/48U) x 3 tiers (-L/-S/-E) + 12S/24S GE-SFP x -S/-E only (no 12S-L/24S-L); suffix sets featureset+Layer (7 L2 + 18 L3); Cisco StackWise Plus (9 units/64G) + StackPower on ALL 25 (S.4 lives + passes; FlexStack is 2960-tech = 0); four PoE tiers (T/SFP=none, P/48P=PoE+ 435W, 48PF=800W, U=UPOE 60W/800W/1800W); REAL MACsec (802.1AE) all 25; modular uplinks; SwK 160 Gbit/s; E-LLW; EoS, never-dropped. PSU/module/cable/license/transceiver SKUs + 3560-X excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3750-X,WS-C3750X-24T-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"STACKABLE enterprise L2/L3 Gigabit access (3560-X sister) — CLASSIC Cisco IOS; 25 models = 7 copper configs (24T/48T/24P/48P/48PF/24U/48U) x 3 tiers (-L/-S/-E) + 12S/24S GE-SFP x -S/-E only (no 12S-L/24S-L); suffix sets featureset+Layer (7 L2 + 18 L3); Cisco StackWise Plus (9 units/64G) + StackPower on ALL 25 (S.4 lives + passes; FlexStack is 2960-tech = 0); four PoE tiers (T/SFP=none, P/48P=PoE+ 435W, 48PF=800W, U=UPOE 60W/800W/1800W); REAL MACsec (802.1AE) all 25; modular uplinks; SwK 160 Gbit/s; E-LLW; EoS, never-dropped. PSU/module/cable/license/transceiver SKUs + 3560-X excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3750-X,WS-C3750X-24T-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"STACKABLE enterprise L2/L3 Gigabit access (3560-X sister) — CLASSIC Cisco IOS; 25 models = 7 copper configs (24T/48T/24P/48P/48PF/24U/48U) x 3 tiers (-L/-S/-E) + 12S/24S GE-SFP x -S/-E only (no 12S-L/24S-L); suffix sets featureset+Layer (7 L2 + 18 L3); Cisco StackWise Plus (9 units/64G) + StackPower on ALL 25 (S.4 lives + passes; FlexStack is 2960-tech = 0); four PoE tiers (T/SFP=none, P/48P=PoE+ 435W, 48PF=800W, U=UPOE 60W/800W/1800W); REAL MACsec (802.1AE) all 25; modular uplinks; SwK 160 Gbit/s; E-LLW; EoS, never-dropped. PSU/module/cable/license/transceiver SKUs + 3560-X excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3750-X,WS-C3750X-24U-E,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"STACKABLE enterprise L2/L3 Gigabit access (3560-X sister) — CLASSIC Cisco IOS; 25 models = 7 copper configs (24T/48T/24P/48P/48PF/24U/48U) x 3 tiers (-L/-S/-E) + 12S/24S GE-SFP x -S/-E only (no 12S-L/24S-L); suffix sets featureset+Layer (7 L2 + 18 L3); Cisco StackWise Plus (9 units/64G) + StackPower on ALL 25 (S.4 lives + passes; FlexStack is 2960-tech = 0); four PoE tiers (T/SFP=none, P/48P=PoE+ 435W, 48PF=800W, U=UPOE 60W/800W/1800W); REAL MACsec (802.1AE) all 25; modular uplinks; SwK 160 Gbit/s; E-LLW; EoS, never-dropped. PSU/module/cable/license/transceiver SKUs + 3560-X excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3750-X,WS-C3750X-24U-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"STACKABLE enterprise L2/L3 Gigabit access (3560-X sister) — CLASSIC Cisco IOS; 25 models = 7 copper configs (24T/48T/24P/48P/48PF/24U/48U) x 3 tiers (-L/-S/-E) + 12S/24S GE-SFP x -S/-E only (no 12S-L/24S-L); suffix sets featureset+Layer (7 L2 + 18 L3); Cisco StackWise Plus (9 units/64G) + StackPower on ALL 25 (S.4 lives + passes; FlexStack is 2960-tech = 0); four PoE tiers (T/SFP=none, P/48P=PoE+ 435W, 48PF=800W, U=UPOE 60W/800W/1800W); REAL MACsec (802.1AE) all 25; modular uplinks; SwK 160 Gbit/s; E-LLW; EoS, never-dropped. PSU/module/cable/license/transceiver SKUs + 3560-X excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3750-X,WS-C3750X-24U-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"STACKABLE enterprise L2/L3 Gigabit access (3560-X sister) — CLASSIC Cisco IOS; 25 models = 7 copper configs (24T/48T/24P/48P/48PF/24U/48U) x 3 tiers (-L/-S/-E) + 12S/24S GE-SFP x -S/-E only (no 12S-L/24S-L); suffix sets featureset+Layer (7 L2 + 18 L3); Cisco StackWise Plus (9 units/64G) + StackPower on ALL 25 (S.4 lives + passes; FlexStack is 2960-tech = 0); four PoE tiers (T/SFP=none, P/48P=PoE+ 435W, 48PF=800W, U=UPOE 60W/800W/1800W); REAL MACsec (802.1AE) all 25; modular uplinks; SwK 160 Gbit/s; E-LLW; EoS, never-dropped. PSU/module/cable/license/transceiver SKUs + 3560-X excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3750-X,WS-C3750X-48P-E,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"STACKABLE enterprise L2/L3 Gigabit access (3560-X sister) — CLASSIC Cisco IOS; 25 models = 7 copper configs (24T/48T/24P/48P/48PF/24U/48U) x 3 tiers (-L/-S/-E) + 12S/24S GE-SFP x -S/-E only (no 12S-L/24S-L); suffix sets featureset+Layer (7 L2 + 18 L3); Cisco StackWise Plus (9 units/64G) + StackPower on ALL 25 (S.4 lives + passes; FlexStack is 2960-tech = 0); four PoE tiers (T/SFP=none, P/48P=PoE+ 435W, 48PF=800W, U=UPOE 60W/800W/1800W); REAL MACsec (802.1AE) all 25; modular uplinks; SwK 160 Gbit/s; E-LLW; EoS, never-dropped. PSU/module/cable/license/transceiver SKUs + 3560-X excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3750-X,WS-C3750X-48P-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"STACKABLE enterprise L2/L3 Gigabit access (3560-X sister) — CLASSIC Cisco IOS; 25 models = 7 copper configs (24T/48T/24P/48P/48PF/24U/48U) x 3 tiers (-L/-S/-E) + 12S/24S GE-SFP x -S/-E only (no 12S-L/24S-L); suffix sets featureset+Layer (7 L2 + 18 L3); Cisco StackWise Plus (9 units/64G) + StackPower on ALL 25 (S.4 lives + passes; FlexStack is 2960-tech = 0); four PoE tiers (T/SFP=none, P/48P=PoE+ 435W, 48PF=800W, U=UPOE 60W/800W/1800W); REAL MACsec (802.1AE) all 25; modular uplinks; SwK 160 Gbit/s; E-LLW; EoS, never-dropped. PSU/module/cable/license/transceiver SKUs + 3560-X excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3750-X,WS-C3750X-48P-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"STACKABLE enterprise L2/L3 Gigabit access (3560-X sister) — CLASSIC Cisco IOS; 25 models = 7 copper configs (24T/48T/24P/48P/48PF/24U/48U) x 3 tiers (-L/-S/-E) + 12S/24S GE-SFP x -S/-E only (no 12S-L/24S-L); suffix sets featureset+Layer (7 L2 + 18 L3); Cisco StackWise Plus (9 units/64G) + StackPower on ALL 25 (S.4 lives + passes; FlexStack is 2960-tech = 0); four PoE tiers (T/SFP=none, P/48P=PoE+ 435W, 48PF=800W, U=UPOE 60W/800W/1800W); REAL MACsec (802.1AE) all 25; modular uplinks; SwK 160 Gbit/s; E-LLW; EoS, never-dropped. PSU/module/cable/license/transceiver SKUs + 3560-X excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3750-X,WS-C3750X-48PF-E,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"STACKABLE enterprise L2/L3 Gigabit access (3560-X sister) — CLASSIC Cisco IOS; 25 models = 7 copper configs (24T/48T/24P/48P/48PF/24U/48U) x 3 tiers (-L/-S/-E) + 12S/24S GE-SFP x -S/-E only (no 12S-L/24S-L); suffix sets featureset+Layer (7 L2 + 18 L3); Cisco StackWise Plus (9 units/64G) + StackPower on ALL 25 (S.4 lives + passes; FlexStack is 2960-tech = 0); four PoE tiers (T/SFP=none, P/48P=PoE+ 435W, 48PF=800W, U=UPOE 60W/800W/1800W); REAL MACsec (802.1AE) all 25; modular uplinks; SwK 160 Gbit/s; E-LLW; EoS, never-dropped. PSU/module/cable/license/transceiver SKUs + 3560-X excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3750-X,WS-C3750X-48PF-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"STACKABLE enterprise L2/L3 Gigabit access (3560-X sister) — CLASSIC Cisco IOS; 25 models = 7 copper configs (24T/48T/24P/48P/48PF/24U/48U) x 3 tiers (-L/-S/-E) + 12S/24S GE-SFP x -S/-E only (no 12S-L/24S-L); suffix sets featureset+Layer (7 L2 + 18 L3); Cisco StackWise Plus (9 units/64G) + StackPower on ALL 25 (S.4 lives + passes; FlexStack is 2960-tech = 0); four PoE tiers (T/SFP=none, P/48P=PoE+ 435W, 48PF=800W, U=UPOE 60W/800W/1800W); REAL MACsec (802.1AE) all 25; modular uplinks; SwK 160 Gbit/s; E-LLW; EoS, never-dropped. PSU/module/cable/license/transceiver SKUs + 3560-X excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3750-X,WS-C3750X-48PF-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"STACKABLE enterprise L2/L3 Gigabit access (3560-X sister) — CLASSIC Cisco IOS; 25 models = 7 copper configs (24T/48T/24P/48P/48PF/24U/48U) x 3 tiers (-L/-S/-E) + 12S/24S GE-SFP x -S/-E only (no 12S-L/24S-L); suffix sets featureset+Layer (7 L2 + 18 L3); Cisco StackWise Plus (9 units/64G) + StackPower on ALL 25 (S.4 lives + passes; FlexStack is 2960-tech = 0); four PoE tiers (T/SFP=none, P/48P=PoE+ 435W, 48PF=800W, U=UPOE 60W/800W/1800W); REAL MACsec (802.1AE) all 25; modular uplinks; SwK 160 Gbit/s; E-LLW; EoS, never-dropped. PSU/module/cable/license/transceiver SKUs + 3560-X excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3750-X,WS-C3750X-48T-E,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"STACKABLE enterprise L2/L3 Gigabit access (3560-X sister) — CLASSIC Cisco IOS; 25 models = 7 copper configs (24T/48T/24P/48P/48PF/24U/48U) x 3 tiers (-L/-S/-E) + 12S/24S GE-SFP x -S/-E only (no 12S-L/24S-L); suffix sets featureset+Layer (7 L2 + 18 L3); Cisco StackWise Plus (9 units/64G) + StackPower on ALL 25 (S.4 lives + passes; FlexStack is 2960-tech = 0); four PoE tiers (T/SFP=none, P/48P=PoE+ 435W, 48PF=800W, U=UPOE 60W/800W/1800W); REAL MACsec (802.1AE) all 25; modular uplinks; SwK 160 Gbit/s; E-LLW; EoS, never-dropped. PSU/module/cable/license/transceiver SKUs + 3560-X excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3750-X,WS-C3750X-48T-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"STACKABLE enterprise L2/L3 Gigabit access (3560-X sister) — CLASSIC Cisco IOS; 25 models = 7 copper configs (24T/48T/24P/48P/48PF/24U/48U) x 3 tiers (-L/-S/-E) + 12S/24S GE-SFP x -S/-E only (no 12S-L/24S-L); suffix sets featureset+Layer (7 L2 + 18 L3); Cisco StackWise Plus (9 units/64G) + StackPower on ALL 25 (S.4 lives + passes; FlexStack is 2960-tech = 0); four PoE tiers (T/SFP=none, P/48P=PoE+ 435W, 48PF=800W, U=UPOE 60W/800W/1800W); REAL MACsec (802.1AE) all 25; modular uplinks; SwK 160 Gbit/s; E-LLW; EoS, never-dropped. PSU/module/cable/license/transceiver SKUs + 3560-X excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3750-X,WS-C3750X-48T-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"STACKABLE enterprise L2/L3 Gigabit access (3560-X sister) — CLASSIC Cisco IOS; 25 models = 7 copper configs (24T/48T/24P/48P/48PF/24U/48U) x 3 tiers (-L/-S/-E) + 12S/24S GE-SFP x -S/-E only (no 12S-L/24S-L); suffix sets featureset+Layer (7 L2 + 18 L3); Cisco StackWise Plus (9 units/64G) + StackPower on ALL 25 (S.4 lives + passes; FlexStack is 2960-tech = 0); four PoE tiers (T/SFP=none, P/48P=PoE+ 435W, 48PF=800W, U=UPOE 60W/800W/1800W); REAL MACsec (802.1AE) all 25; modular uplinks; SwK 160 Gbit/s; E-LLW; EoS, never-dropped. PSU/module/cable/license/transceiver SKUs + 3560-X excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3750-X,WS-C3750X-48U-E,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"STACKABLE enterprise L2/L3 Gigabit access (3560-X sister) — CLASSIC Cisco IOS; 25 models = 7 copper configs (24T/48T/24P/48P/48PF/24U/48U) x 3 tiers (-L/-S/-E) + 12S/24S GE-SFP x -S/-E only (no 12S-L/24S-L); suffix sets featureset+Layer (7 L2 + 18 L3); Cisco StackWise Plus (9 units/64G) + StackPower on ALL 25 (S.4 lives + passes; FlexStack is 2960-tech = 0); four PoE tiers (T/SFP=none, P/48P=PoE+ 435W, 48PF=800W, U=UPOE 60W/800W/1800W); REAL MACsec (802.1AE) all 25; modular uplinks; SwK 160 Gbit/s; E-LLW; EoS, never-dropped. PSU/module/cable/license/transceiver SKUs + 3560-X excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3750-X,WS-C3750X-48U-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"STACKABLE enterprise L2/L3 Gigabit access (3560-X sister) — CLASSIC Cisco IOS; 25 models = 7 copper configs (24T/48T/24P/48P/48PF/24U/48U) x 3 tiers (-L/-S/-E) + 12S/24S GE-SFP x -S/-E only (no 12S-L/24S-L); suffix sets featureset+Layer (7 L2 + 18 L3); Cisco StackWise Plus (9 units/64G) + StackPower on ALL 25 (S.4 lives + passes; FlexStack is 2960-tech = 0); four PoE tiers (T/SFP=none, P/48P=PoE+ 435W, 48PF=800W, U=UPOE 60W/800W/1800W); REAL MACsec (802.1AE) all 25; modular uplinks; SwK 160 Gbit/s; E-LLW; EoS, never-dropped. PSU/module/cable/license/transceiver SKUs + 3560-X excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3750-X,WS-C3750X-48U-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"STACKABLE enterprise L2/L3 Gigabit access (3560-X sister) — CLASSIC Cisco IOS; 25 models = 7 copper configs (24T/48T/24P/48P/48PF/24U/48U) x 3 tiers (-L/-S/-E) + 12S/24S GE-SFP x -S/-E only (no 12S-L/24S-L); suffix sets featureset+Layer (7 L2 + 18 L3); Cisco StackWise Plus (9 units/64G) + StackPower on ALL 25 (S.4 lives + passes; FlexStack is 2960-tech = 0); four PoE tiers (T/SFP=none, P/48P=PoE+ 435W, 48PF=800W, U=UPOE 60W/800W/1800W); REAL MACsec (802.1AE) all 25; modular uplinks; SwK 160 Gbit/s; E-LLW; EoS, never-dropped. PSU/module/cable/license/transceiver SKUs + 3560-X excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3850 (core copper),WS-C3850-24P-E,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"EoS enterprise stackable Gigabit access (successor Catalyst 9300; new-sealed EoL channel) — CLASSIC IOS XE (first stackable IOS-XE access platform, UADP ASIC); 21 SKUs = 7 core copper configs (24T/48T/24P/48P/48F/24U/48U) x 3 licenses (-L LAN Base=L2 / -S IP Base=L3 / -E IP Services=L3); license sets featureset+Layer+Kat-L3 (7 L2 + 14 L3); NOT industrial (commercial -5/+45, S.5 silent); StackWise-480 (480G, up to 9) + StackPower on ALL 21 -> Switch-Typ Managed all (S.2+S.4 pass); four PoE tiers (T=none, P/F=PoE+ 802.3at 30W [435W/800W budget], U=UPOE 60W 800W); MACsec-128 ONLY (no 256); MODULAR uplinks (optional NM slot, none fixed) -> all {14}, no 15th attr; SwK 92/176, Durchsatz 68,4/130,95 (24U/48U parity-derived); E-LLW; EoS. Fiber/mGig/10G-SFP+/40G configs + NM modules + DNA/RTU licenses + PSU + W-bundle SKUs excluded. Refurb hard-reject — genuine new-sealed only"
Cisco Catalyst 3850 (core copper),WS-C3850-24P-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"EoS enterprise stackable Gigabit access (successor Catalyst 9300; new-sealed EoL channel) — CLASSIC IOS XE (first stackable IOS-XE access platform, UADP ASIC); 21 SKUs = 7 core copper configs (24T/48T/24P/48P/48F/24U/48U) x 3 licenses (-L LAN Base=L2 / -S IP Base=L3 / -E IP Services=L3); license sets featureset+Layer+Kat-L3 (7 L2 + 14 L3); NOT industrial (commercial -5/+45, S.5 silent); StackWise-480 (480G, up to 9) + StackPower on ALL 21 -> Switch-Typ Managed all (S.2+S.4 pass); four PoE tiers (T=none, P/F=PoE+ 802.3at 30W [435W/800W budget], U=UPOE 60W 800W); MACsec-128 ONLY (no 256); MODULAR uplinks (optional NM slot, none fixed) -> all {14}, no 15th attr; SwK 92/176, Durchsatz 68,4/130,95 (24U/48U parity-derived); E-LLW; EoS. Fiber/mGig/10G-SFP+/40G configs + NM modules + DNA/RTU licenses + PSU + W-bundle SKUs excluded. Refurb hard-reject — genuine new-sealed only"
Cisco Catalyst 3850 (core copper),WS-C3850-24P-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"EoS enterprise stackable Gigabit access (successor Catalyst 9300; new-sealed EoL channel) — CLASSIC IOS XE (first stackable IOS-XE access platform, UADP ASIC); 21 SKUs = 7 core copper configs (24T/48T/24P/48P/48F/24U/48U) x 3 licenses (-L LAN Base=L2 / -S IP Base=L3 / -E IP Services=L3); license sets featureset+Layer+Kat-L3 (7 L2 + 14 L3); NOT industrial (commercial -5/+45, S.5 silent); StackWise-480 (480G, up to 9) + StackPower on ALL 21 -> Switch-Typ Managed all (S.2+S.4 pass); four PoE tiers (T=none, P/F=PoE+ 802.3at 30W [435W/800W budget], U=UPOE 60W 800W); MACsec-128 ONLY (no 256); MODULAR uplinks (optional NM slot, none fixed) -> all {14}, no 15th attr; SwK 92/176, Durchsatz 68,4/130,95 (24U/48U parity-derived); E-LLW; EoS. Fiber/mGig/10G-SFP+/40G configs + NM modules + DNA/RTU licenses + PSU + W-bundle SKUs excluded. Refurb hard-reject — genuine new-sealed only"
